timestamp,action,regime,confidence,expected_rr,atr_ratio,reason
2026-04-29 00:45:00+00:00,LONG,sideways_low_vol,0.5701753745244539,1.1666666666666667,0.9494250269657266,NO_TRADE_REGIME: sideways_low_vol
2026-04-29 09:30:00+00:00,SHORT,sideways_low_vol,0.5685817642734814,1.1666666666666667,0.8523053584212898,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 18:45:00+00:00,SHORT,sideways_low_vol,0.5714497390563104,1.1666666666666667,0.8071740418959931,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 19:00:00+00:00,SHORT,sideways_low_vol,0.5737843413238773,1.1666666666666667,0.8326620220261775,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 19:15:00+00:00,SHORT,sideways_low_vol,0.5730407300180073,1.1666666666666667,0.7922895710439105,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 19:30:00+00:00,SHORT,sideways_low_vol,0.5731551245505551,1.1666666666666667,0.7729646012125172,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 19:45:00+00:00,SHORT,sideways_low_vol,0.568220200290401,1.1666666666666665,0.7522043832202037,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 20:00:00+00:00,SHORT,sideways_low_vol,0.5690427490146901,1.1666666666666667,0.761932394003025,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 20:15:00+00:00,SHORT,sideways_low_vol,0.571524745018584,1.1666666666666667,0.8576137801974829,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 20:30:00+00:00,SHORT,sideways_low_vol,0.5691510172444855,1.1666666666666667,0.8379669058895639,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 20:45:00+00:00,SHORT,sideways_low_vol,0.5698319224530156,1.1666666666666667,0.8172547484635251,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 21:00:00+00:00,SHORT,sideways_low_vol,0.56823393030876,1.1666666666666667,0.7982739868294711,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 23:00:00+00:00,SHORT,sideways_low_vol,0.5768937946458682,1.1666666666666665,0.9443605677202066,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 23:15:00+00:00,SHORT,sideways_low_vol,0.5805068515415073,1.1666666666666667,0.8789662290939028,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 23:30:00+00:00,SHORT,sideways_low_vol,0.5689473404269133,1.1666666666666667,0.8396027813574911,NO_TRADE_REGIME: sideways_low_vol
2026-04-30 23:45:00+00:00,SHORT,sideways_low_vol,0.5700014323525079,1.1666666666666667,0.8168753125849866,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 00:00:00+00:00,LONG,sideways_low_vol,0.5800676451853242,1.1666666666666667,0.9157569026851489,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 00:15:00+00:00,SHORT,sideways_low_vol,0.5769911727096957,1.1666666666666667,0.909885922811372,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 00:30:00+00:00,LONG,sideways_low_vol,0.5759092061313715,1.1666666666666667,0.9008911872298719,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 00:45:00+00:00,SHORT,sideways_low_vol,0.5698721519417947,1.1666666666666667,0.982470556028641,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 01:15:00+00:00,SHORT,sideways_low_vol,0.5701069114052725,1.1666666666666665,0.9748186549103323,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 01:45:00+00:00,SHORT,sideways_low_vol,0.5715764603637578,1.1666666666666667,1.006850393613316,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 02:00:00+00:00,SHORT,sideways_low_vol,0.5746119409614129,1.1666666666666667,1.006866714582501,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 02:30:00+00:00,SHORT,sideways_low_vol,0.568509253999307,1.1666666666666665,0.9605141019306825,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 08:45:00+00:00,SHORT,sideways_low_vol,0.5779368249359512,1.1666666666666665,0.9104677762219177,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 09:00:00+00:00,SHORT,sideways_low_vol,0.5723177818844487,1.1666666666666667,0.8987326525520846,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 09:15:00+00:00,SHORT,sideways_low_vol,0.5671948751275625,1.1666666666666665,0.8700609922743949,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 09:30:00+00:00,LONG,sideways_low_vol,0.5696687883249618,1.1666666666666665,0.8424538547722722,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 09:45:00+00:00,SHORT,sideways_low_vol,0.573126485421961,1.1666666666666665,0.8242349793401613,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 10:00:00+00:00,SHORT,sideways_low_vol,0.5718992825691903,1.1666666666666665,0.8420163440624592,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 10:15:00+00:00,SHORT,sideways_low_vol,0.5831176134085647,1.1666666666666665,0.9956279129196363,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 11:00:00+00:00,SHORT,sideways_low_vol,0.5702543969702474,1.1666666666666665,0.8718567004590171,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 11:15:00+00:00,SHORT,sideways_low_vol,0.5782178246318921,1.1666666666666667,1.0479205606447175,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 11:30:00+00:00,SHORT,sideways_low_vol,0.5744474817175251,1.1666666666666667,0.9907530928910826,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 11:45:00+00:00,SHORT,sideways_low_vol,0.5749755543135814,1.1666666666666665,0.991518150366009,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 12:00:00+00:00,SHORT,sideways_low_vol,0.575450578590655,1.1666666666666665,1.1353772579036507,NO_TRADE_REGIME: sideways_low_vol
2026-05-01 12:15:00+00:00,LONG,sideways_low_vol,0.5764149191786726,1.1666666666666667,1.220529317466763,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 01:30:00+00:00,SHORT,sideways_low_vol,0.5793938461778304,1.1666666666666665,0.8147785654214686,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 01:45:00+00:00,SHORT,sideways_low_vol,0.5792645922427231,1.1666666666666665,0.7952183448338487,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 02:15:00+00:00,SHORT,sideways_low_vol,0.5711924014908735,1.1666666666666667,0.7886490208918995,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 03:15:00+00:00,SHORT,sideways_low_vol,0.5719016976193132,1.1666666666666665,1.0174547444391862,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 03:30:00+00:00,SHORT,sideways_low_vol,0.5710806331401582,1.1666666666666667,1.0673748532485468,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 03:45:00+00:00,SHORT,sideways_low_vol,0.573271960154318,1.1666666666666667,1.049329654767893,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 04:00:00+00:00,LONG,sideways_low_vol,0.5710278056063907,1.1666666666666665,1.118469610238492,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 04:15:00+00:00,SHORT,sideways_low_vol,0.573844132120697,1.1666666666666667,1.0274693925404825,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 04:30:00+00:00,LONG,sideways_low_vol,0.5684832357085648,1.1666666666666665,1.0390052962458927,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 04:45:00+00:00,LONG,sideways_low_vol,0.571580229497605,1.1666666666666665,1.0564298881294056,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 05:00:00+00:00,LONG,sideways_low_vol,0.5743267499612579,1.1666666666666665,1.0663066599878797,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 05:15:00+00:00,LONG,sideways_low_vol,0.5695929138035327,1.1666666666666667,1.039757509673949,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 05:45:00+00:00,SHORT,sideways_low_vol,0.5715301844881502,1.1666666666666665,0.9594477320091299,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 06:00:00+00:00,LONG,sideways_low_vol,0.5694947983927606,1.1666666666666667,0.9460472866626977,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 06:45:00+00:00,SHORT,sideways_low_vol,0.5705841495736899,1.1666666666666667,0.905809592947378,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 07:00:00+00:00,SHORT,sideways_low_vol,0.5751569317616061,1.1666666666666665,0.8361775482483018,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 07:15:00+00:00,SHORT,sideways_low_vol,0.5777664882677482,1.1666666666666667,0.7681470640290812,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 09:45:00+00:00,LONG,sideways_low_vol,0.568327191165833,1.1666666666666667,0.790116855625713,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 10:00:00+00:00,LONG,sideways_low_vol,0.5735808858579411,1.1666666666666667,0.7496567409245277,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 10:30:00+00:00,SHORT,sideways_low_vol,0.5696425735191462,1.1666666666666665,0.7645297845311257,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 10:45:00+00:00,SHORT,sideways_low_vol,0.5780820773842043,1.1666666666666667,0.7487143675796137,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 11:00:00+00:00,LONG,sideways_low_vol,0.5737426413320159,1.1666666666666667,0.7929429852630993,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 11:30:00+00:00,LONG,sideways_low_vol,0.5720528146831235,1.1666666666666665,0.8617527754311173,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 11:45:00+00:00,SHORT,sideways_low_vol,0.5723301828616818,1.1666666666666665,0.890864751790736,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 12:00:00+00:00,LONG,sideways_low_vol,0.57324450710832,1.1666666666666667,0.9020746768923898,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 16:00:00+00:00,SHORT,sideways_low_vol,0.5711577607569942,1.1666666666666665,1.0784969788114247,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 16:15:00+00:00,SHORT,sideways_low_vol,0.5752507896862205,1.1666666666666665,1.070943078138152,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 16:45:00+00:00,SHORT,sideways_low_vol,0.5723587869423343,1.1666666666666665,0.9949636871735589,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 17:00:00+00:00,SHORT,sideways_low_vol,0.5695167864413855,1.1666666666666665,0.9202460500529505,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 17:30:00+00:00,LONG,sideways_low_vol,0.5697248493097395,1.1666666666666667,0.8462352682820875,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 17:45:00+00:00,SHORT,sideways_low_vol,0.569610946362655,1.1666666666666667,0.8396065925372315,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 19:15:00+00:00,SHORT,sideways_low_vol,0.5695697377088607,1.1666666666666667,0.8327981156921099,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 19:45:00+00:00,SHORT,sideways_low_vol,0.5691586360798858,1.1666666666666667,0.8268534753283305,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 20:30:00+00:00,SHORT,sideways_low_vol,0.5700170633453163,1.1666666666666667,0.7509185494064867,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 21:00:00+00:00,SHORT,sideways_low_vol,0.5759651742067995,1.1666666666666665,0.7906831476255554,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 21:45:00+00:00,SHORT,sideways_low_vol,0.5728682967460803,1.1666666666666667,1.9146275528440426,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 22:00:00+00:00,LONG,sideways_low_vol,0.5739139866860865,1.1666666666666667,1.8340507350691624,NO_TRADE_REGIME: sideways_low_vol
2026-05-02 22:30:00+00:00,LONG,sideways_low_vol,0.5717407119744503,1.1666666666666667,1.681695133941952,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 03:15:00+00:00,LONG,sideways_low_vol,0.572060551853294,1.1666666666666665,0.7569464325283324,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 03:30:00+00:00,LONG,sideways_low_vol,0.5748593226780855,1.1666666666666665,0.7604428703189177,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 03:45:00+00:00,LONG,sideways_low_vol,0.5706279326151101,1.1666666666666667,0.7527466828809072,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 05:00:00+00:00,LONG,sideways_low_vol,0.5709337170109225,1.1666666666666665,0.7228022265372892,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 05:15:00+00:00,LONG,sideways_low_vol,0.5687030108422986,1.1666666666666667,0.680548957462948,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 05:30:00+00:00,LONG,sideways_low_vol,0.5709324154749273,1.1666666666666667,0.6328238796770786,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 06:15:00+00:00,LONG,sideways_low_vol,0.5693439621389472,1.1666666666666665,0.718789967668099,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 06:30:00+00:00,SHORT,sideways_low_vol,0.5686031733992262,1.1666666666666667,0.7278493944244642,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 07:15:00+00:00,SHORT,sideways_low_vol,0.5699473336959027,1.1666666666666667,1.0723950681362435,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 07:30:00+00:00,SHORT,sideways_low_vol,0.5694655280369469,1.1666666666666667,1.0492994169308674,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 07:45:00+00:00,LONG,sideways_low_vol,0.5738700456065431,1.1666666666666667,0.9928335374783872,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 08:15:00+00:00,SHORT,sideways_low_vol,0.5731121780199955,1.1666666666666665,1.0563649321383652,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 08:30:00+00:00,SHORT,sideways_low_vol,0.5730042638898662,1.1666666666666667,1.0148457528010788,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 09:00:00+00:00,SHORT,sideways_low_vol,0.5705640633755866,1.1666666666666665,1.020737871241965,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 09:30:00+00:00,LONG,sideways_low_vol,0.5778136233208404,1.1666666666666665,1.1766160247433022,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 09:45:00+00:00,SHORT,sideways_low_vol,0.5684153103236513,1.1666666666666667,1.1084683531795967,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 10:00:00+00:00,LONG,sideways_low_vol,0.5716567191503616,1.1666666666666667,1.118841421192417,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 10:45:00+00:00,LONG,sideways_low_vol,0.5690159123736798,1.1666666666666667,0.9246984338325337,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 11:15:00+00:00,LONG,sideways_low_vol,0.5728807001132861,1.1666666666666667,0.9579342252267584,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 11:30:00+00:00,LONG,sideways_low_vol,0.5739862524768204,1.1666666666666665,1.1704377236195782,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 11:45:00+00:00,SHORT,sideways_low_vol,0.5740136789644382,1.1666666666666667,1.257693190819403,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 12:00:00+00:00,LONG,sideways_low_vol,0.5764636027188503,1.1666666666666667,1.3614954233955392,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 12:15:00+00:00,LONG,sideways_low_vol,0.5720361805990363,1.1666666666666665,1.3205022595399405,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 12:30:00+00:00,LONG,sideways_low_vol,0.5734525365551596,1.1666666666666665,1.2708663167595118,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 12:45:00+00:00,LONG,sideways_low_vol,0.5690872084589749,1.1666666666666665,1.2259146977134905,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 13:30:00+00:00,LONG,sideways_low_vol,0.5758775501875052,1.1666666666666667,1.149134351533759,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 13:45:00+00:00,SHORT,sideways_low_vol,0.571865760917205,1.1666666666666667,1.095442262793125,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 14:00:00+00:00,SHORT,sideways_low_vol,0.5726687818592139,1.1666666666666667,1.0744570151095507,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 14:15:00+00:00,LONG,sideways_low_vol,0.5765256271303033,1.1666666666666667,1.0862207363262764,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 14:30:00+00:00,SHORT,sideways_low_vol,0.5716243225458475,1.1666666666666665,0.9994035627749576,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 15:00:00+00:00,LONG,sideways_low_vol,0.5741114240337349,1.1666666666666665,0.9810032500046424,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 15:15:00+00:00,SHORT,sideways_low_vol,0.5761058220233608,1.1666666666666665,0.9098171469445426,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 15:45:00+00:00,SHORT,sideways_low_vol,0.5722008704765088,1.1666666666666667,0.8972827621979842,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 16:00:00+00:00,SHORT,sideways_low_vol,0.5701323088963539,1.1666666666666667,0.8724340475232677,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 16:15:00+00:00,SHORT,sideways_low_vol,0.5719204117483458,1.1666666666666665,0.8368366472302876,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 17:00:00+00:00,LONG,sideways_low_vol,0.5698713268652086,1.1666666666666667,0.9444624927486305,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 20:00:00+00:00,SHORT,sideways_low_vol,0.5723193540494189,1.1666666666666665,0.8862282893298024,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 20:15:00+00:00,SHORT,sideways_low_vol,0.5756577890837827,1.1666666666666665,1.1499368650661905,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 20:45:00+00:00,SHORT,sideways_low_vol,0.5751855754888704,0.9722222222222222,1.472144227603802,NO_TRADE_REGIME: sideways_low_vol
2026-05-03 21:00:00+00:00,SHORT,sideways_low_vol,0.5722193451218683,0.9722222222222222,1.4821016716060251,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 10:15:00+00:00,SHORT,sideways_low_vol,0.5714431897774634,1.1666666666666667,0.7973201758793603,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 10:30:00+00:00,SHORT,sideways_low_vol,0.5749016443333039,1.1666666666666667,0.7985399560718709,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 10:45:00+00:00,SHORT,sideways_low_vol,0.5727549652541782,1.1666666666666665,0.8006023207731804,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 11:00:00+00:00,SHORT,sideways_low_vol,0.5714543644254253,1.1666666666666667,0.8856789038961279,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 11:15:00+00:00,SHORT,sideways_low_vol,0.5771244309780378,1.1666666666666667,0.9251946658623653,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 11:30:00+00:00,SHORT,sideways_low_vol,0.5714050778830397,1.1666666666666667,0.9791214073606228,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 11:45:00+00:00,SHORT,sideways_low_vol,0.5739289060807791,1.1666666666666667,1.0377470705388612,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 12:00:00+00:00,SHORT,sideways_low_vol,0.5709977933175868,1.1666666666666667,1.1040174257391127,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 12:15:00+00:00,LONG,sideways_low_vol,0.5844555517033793,1.1666666666666665,1.1240808191922105,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 12:30:00+00:00,SHORT,sideways_low_vol,0.587921291542409,1.1666666666666665,1.1053557867017536,NO_TRADE_REGIME: sideways_low_vol
2026-05-05 12:45:00+00:00,SHORT,sideways_low_vol,0.5875474110462025,1.1666666666666667,1.073101667190184,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 01:45:00+00:00,LONG,sideways_low_vol,0.572958475564859,1.1666666666666667,0.880490451527626,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 02:00:00+00:00,SHORT,sideways_low_vol,0.5714562193983134,1.1666666666666667,0.964968549319362,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 02:15:00+00:00,SHORT,sideways_low_vol,0.5709800961774587,1.1666666666666667,1.0657603840782328,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 02:30:00+00:00,SHORT,sideways_low_vol,0.5689136408037428,1.1666666666666667,1.105363107017382,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 02:45:00+00:00,SHORT,sideways_low_vol,0.5740242637877143,1.1666666666666667,1.095102241941186,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 03:00:00+00:00,LONG,sideways_low_vol,0.5656637428291283,1.1666666666666667,1.187314847499769,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 03:15:00+00:00,LONG,sideways_low_vol,0.5727801066979636,1.1666666666666665,1.1458111745237622,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 03:30:00+00:00,LONG,sideways_low_vol,0.5888733587605414,1.1666666666666665,1.0477014078164464,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 04:15:00+00:00,LONG,sideways_low_vol,0.5658855676557631,1.1666666666666665,0.934413283460636,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 05:15:00+00:00,LONG,sideways_low_vol,0.5660195715619942,1.1666666666666665,0.7985513128016267,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 06:00:00+00:00,LONG,sideways_low_vol,0.5675779806030756,1.1666666666666667,0.8678928253806593,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 06:15:00+00:00,LONG,sideways_low_vol,0.5696179028619394,1.1666666666666667,0.8451843977314444,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 06:45:00+00:00,LONG,sideways_low_vol,0.5711189626904035,1.1666666666666667,0.841089740552108,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 21:45:00+00:00,SHORT,sideways_low_vol,0.5770962952535663,1.1666666666666665,0.6730296282649965,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 22:00:00+00:00,SHORT,sideways_low_vol,0.5708558313148079,1.1666666666666667,0.7219580138132247,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 22:15:00+00:00,SHORT,sideways_low_vol,0.5739339102915156,1.1666666666666667,0.7391502682627623,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 22:30:00+00:00,SHORT,sideways_low_vol,0.5738611834028222,1.1666666666666667,0.725052120927724,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 22:45:00+00:00,SHORT,sideways_low_vol,0.5765549553775953,1.1666666666666667,0.7158344994274117,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 23:15:00+00:00,SHORT,sideways_low_vol,0.5759922417434579,1.1666666666666665,0.7218244369247464,NO_TRADE_REGIME: sideways_low_vol
2026-05-08 23:30:00+00:00,SHORT,sideways_low_vol,0.570988180312271,1.1666666666666665,0.7255019117854865,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 00:00:00+00:00,SHORT,sideways_low_vol,0.5781356773744112,1.1666666666666667,0.7325223034838745,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 00:15:00+00:00,SHORT,sideways_low_vol,0.5768265587718785,1.1666666666666665,0.7401968306107061,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 00:30:00+00:00,SHORT,sideways_low_vol,0.5796982818809259,1.1666666666666667,0.7396031977711739,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 00:45:00+00:00,SHORT,sideways_low_vol,0.5758983067176366,1.1666666666666665,0.7137142805103801,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 01:15:00+00:00,LONG,sideways_low_vol,0.5769939832286638,1.1666666666666665,0.7993933510721257,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 01:45:00+00:00,SHORT,sideways_low_vol,0.5843068394054067,1.1666666666666665,0.9109353707442436,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 02:15:00+00:00,SHORT,sideways_low_vol,0.5748266554656972,1.1666666666666665,0.9538568095126834,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 02:30:00+00:00,SHORT,sideways_low_vol,0.5724086690951449,1.1666666666666667,0.9774781183400769,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 02:45:00+00:00,SHORT,sideways_low_vol,0.5786343568254555,1.1666666666666665,0.9454045552543825,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 03:00:00+00:00,SHORT,sideways_low_vol,0.577871742361636,1.1666666666666665,0.9779791089266736,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 03:15:00+00:00,SHORT,sideways_low_vol,0.572274373673764,1.1666666666666667,1.0948497032447533,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 03:30:00+00:00,LONG,sideways_low_vol,0.5696645181042916,1.1666666666666667,1.1159939767855542,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 04:00:00+00:00,SHORT,sideways_low_vol,0.5761056476964495,1.1666666666666665,1.2745584641954923,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 04:15:00+00:00,LONG,sideways_low_vol,0.5760710444089413,1.1666666666666665,1.2443195302388204,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 04:30:00+00:00,SHORT,sideways_low_vol,0.5727165282222277,1.1666666666666667,1.1598788304819891,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 04:45:00+00:00,SHORT,sideways_low_vol,0.5698562893013139,1.1666666666666665,1.1191334391681007,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 05:15:00+00:00,SHORT,sideways_low_vol,0.5735774750882969,1.1666666666666667,1.0406725180506087,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 05:30:00+00:00,SHORT,sideways_low_vol,0.573041029038056,1.1666666666666667,0.97554009341458,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 06:00:00+00:00,SHORT,sideways_low_vol,0.5752402934655966,1.1666666666666667,0.899984261564286,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 06:45:00+00:00,SHORT,sideways_low_vol,0.5686506001429639,1.1666666666666667,0.9679321779982833,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 08:00:00+00:00,LONG,sideways_low_vol,0.5842730939771691,1.1666666666666665,1.0444159022763688,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 08:15:00+00:00,SHORT,sideways_low_vol,0.576766822488148,1.1666666666666665,0.9584700800161151,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 08:30:00+00:00,SHORT,sideways_low_vol,0.5751922193529754,1.1666666666666667,0.9079906520451646,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 08:45:00+00:00,SHORT,sideways_low_vol,0.570673648071137,1.1666666666666667,0.8324906226945687,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 09:30:00+00:00,SHORT,sideways_low_vol,0.5747168618458351,1.1666666666666665,0.840670887507473,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 09:45:00+00:00,SHORT,sideways_low_vol,0.5757286035514347,1.1666666666666667,0.8054121011678899,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 10:00:00+00:00,LONG,sideways_low_vol,0.5749449335246598,1.1666666666666667,0.8204454908504665,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 10:15:00+00:00,LONG,sideways_low_vol,0.5746493829968983,1.1666666666666667,0.8061540590861709,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 16:00:00+00:00,LONG,sideways_low_vol,0.571297631734803,1.1666666666666665,1.3411264625023738,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 16:15:00+00:00,SHORT,sideways_low_vol,0.5793781699785328,1.1666666666666665,1.5118002696956807,NO_TRADE_REGIME: sideways_low_vol
